fold,timestamp,actual,predicted,error
1,2026-04-17 05:00:00,1246.45947265625,1237.06103515625,-9.3984375
1,2026-04-17 05:15:00,1215.0,1085.7802734375,-129.2197265625
1,2026-04-17 05:30:00,1191.77001953125,1091.974609375,-99.79541015625
1,2026-04-17 05:45:00,1173.69921875,1049.26611328125,-124.43310546875
1,2026-04-17 06:00:00,1165.44921875,971.56640625,-193.8828125
1,2026-04-17 06:15:00,1154.93017578125,813.92578125,-341.00439453125
1,2026-04-17 06:30:00,1149.44970703125,794.189453125,-355.26025390625
1,2026-04-17 06:45:00,1144.85009765625,735.42578125,-409.42431640625
1,2026-04-17 07:00:00,1144.35009765625,654.04052734375,-490.3095703125
1,2026-04-17 07:15:00,1139.39990234375,514.4404296875,-624.95947265625
1,2026-04-17 07:30:00,1125.98974609375,510.45703125,-615.53271484375
1,2026-04-17 07:45:00,1120.48974609375,468.91552734375,-651.57421875
1,2026-04-17 08:00:00,1111.01025390625,391.638671875,-719.37158203125
1,2026-04-17 08:15:00,1086.01953125,312.61376953125,-773.40576171875
1,2026-04-17 08:30:00,1062.3095703125,374.12548828125,-688.18408203125
1,2026-04-17 08:45:00,1029.8994140625,365.09912109375,-664.80029296875
1,2026-04-17 09:00:00,991.48974609375,330.419921875,-661.06982421875
1,2026-04-17 09:15:00,963.26025390625,270.142578125,-693.11767578125
1,2026-04-17 09:30:00,942.98974609375,347.1015625,-595.88818359375
1,2026-04-17 09:45:00,933.47021484375,357.19775390625,-576.2724609375
1,2026-04-17 10:00:00,921.14013671875,372.11669921875,-549.0234375
1,2026-04-17 10:15:00,919.0,293.51025390625,-625.48974609375
1,2026-04-17 10:30:00,920.10009765625,343.8740234375,-576.22607421875
1,2026-04-17 10:45:00,920.4599609375,341.83544921875,-578.62451171875
1,2026-04-17 11:00:00,930.01025390625,337.48779296875,-592.5224609375
1,2026-04-17 11:15:00,932.830078125,223.8330078125,-708.9970703125
1,2026-04-17 11:30:00,946.83984375,253.25732421875,-693.58251953125
1,2026-04-17 11:45:00,955.23974609375,230.6337890625,-724.60595703125
1,2026-04-17 12:00:00,969.51025390625,159.34619140625,-810.1640625
1,2026-04-17 12:15:00,986.13037109375,72.3447265625,-913.78564453125
1,2026-04-17 12:30:00,1005.22021484375,110.83837890625,-894.3818359375
1,2026-04-17 12:45:00,1025.8603515625,77.92724609375,-947.93310546875
1,2026-04-17 13:00:00,1046.4599609375,49.2451171875,-997.21484375
1,2026-04-17 13:15:00,1074.580078125,80.85693359375,-993.72314453125
1,2026-04-17 13:30:00,1098.830078125,195.0703125,-903.759765625
1,2026-04-17 13:45:00,1124.52978515625,223.84228515625,-900.6875
1,2026-04-17 14:00:00,1156.37060546875,390.82177734375,-765.548828125
1,2026-04-17 14:15:00,1176.279296875,437.841796875,-738.4375
1,2026-04-17 14:30:00,1204.830078125,510.33740234375,-694.49267578125
1,2026-04-17 14:45:00,1230.33056640625,495.93798828125,-734.392578125
1,2026-04-17 15:00:00,1259.85986328125,713.66015625,-546.19970703125
1,2026-04-17 15:15:00,1279.31005859375,698.3828125,-580.92724609375
1,2026-04-17 15:30:00,1293.35986328125,685.0205078125,-608.33935546875
1,2026-04-17 15:45:00,1310.27978515625,598.93701171875,-711.3427734375
1,2026-04-17 16:00:00,1327.01025390625,734.642578125,-592.36767578125
1,2026-04-17 16:15:00,1347.80029296875,767.548828125,-580.25146484375
1,2026-04-17 16:30:00,1372.51025390625,797.2724609375,-575.23779296875
1,2026-04-17 16:45:00,1393.52001953125,762.31103515625,-631.208984375
1,2026-04-17 17:00:00,1416.35009765625,922.587890625,-493.76220703125
1,2026-04-17 17:15:00,1437.419921875,902.62451171875,-534.79541015625
1,2026-04-17 17:30:00,1473.19970703125,882.943359375,-590.25634765625
1,2026-04-17 17:45:00,1517.81005859375,827.90966796875,-689.900390625
1,2026-04-17 18:00:00,1561.16015625,934.03173828125,-627.12841796875
1,2026-04-17 18:15:00,1623.64013671875,1010.7392578125,-612.90087890625
1,2026-04-17 18:30:00,1692.06982421875,1047.75830078125,-644.3115234375
1,2026-04-17 18:45:00,1760.16015625,1124.673828125,-635.486328125
1,2026-04-17 19:00:00,1832.33984375,1312.33349609375,-520.00634765625
1,2026-04-17 19:15:00,1905.080078125,1372.44970703125,-532.63037109375
1,2026-04-17 19:30:00,1990.64013671875,1435.4208984375,-555.21923828125
1,2026-04-17 19:45:00,2069.22021484375,1536.54443359375,-532.67578125
1,2026-04-17 20:00:00,2152.27978515625,1687.91455078125,-464.365234375
1,2026-04-17 20:15:00,2197.3798828125,1649.431640625,-547.9482421875
1,2026-04-17 20:30:00,2236.77001953125,1665.056640625,-571.71337890625
1,2026-04-17 20:45:00,2269.14013671875,1643.5703125,-625.56982421875
1,2026-04-17 21:00:00,2297.10986328125,1637.6953125,-659.41455078125
1,2026-04-17 21:15:00,2298.47998046875,1646.77392578125,-651.7060546875
1,2026-04-17 21:30:00,2295.1298828125,1729.5966796875,-565.533203125
1,2026-04-17 21:45:00,2284.8701171875,1721.8173828125,-563.052734375
1,2026-04-17 22:00:00,2276.31005859375,1673.91357421875,-602.396484375
1,2026-04-17 22:15:00,2246.60986328125,1709.64892578125,-536.9609375
1,2026-04-17 22:30:00,2213.77978515625,1816.412109375,-397.36767578125
1,2026-04-17 22:45:00,2177.65966796875,1830.1416015625,-347.51806640625
1,2026-04-17 23:00:00,2144.73974609375,1799.154296875,-345.58544921875
1,2026-04-17 23:15:00,2102.43017578125,1783.23291015625,-319.197265625
1,2026-04-17 23:30:00,2062.1298828125,1838.53955078125,-223.59033203125
1,2026-04-17 23:45:00,1966.80029296875,1803.7109375,-163.08935546875
1,2026-04-18 00:00:00,1913.3701171875,1701.07958984375,-212.29052734375
1,2026-04-18 00:15:00,1648.14013671875,1667.13134765625,18.9912109375
1,2026-04-18 00:30:00,1612.93017578125,1698.94873046875,86.0185546875
1,2026-04-18 00:45:00,1576.55029296875,1649.4072265625,72.85693359375
1,2026-04-18 01:00:00,1547.77001953125,1584.8173828125,37.04736328125
1,2026-04-18 01:15:00,1525.69970703125,1514.45849609375,-11.2412109375
1,2026-04-18 01:30:00,1504.72021484375,1522.6376953125,17.91748046875
1,2026-04-18 01:45:00,1498.14990234375,1454.81201171875,-43.337890625
1,2026-04-18 02:00:00,1485.60009765625,1374.1962890625,-111.40380859375
1,2026-04-18 02:15:00,1473.43994140625,1254.49951171875,-218.9404296875
1,2026-04-18 02:30:00,1465.81005859375,1231.7451171875,-234.06494140625
1,2026-04-18 02:45:00,1457.3701171875,1148.12109375,-309.2490234375
1,2026-04-18 03:00:00,1448.39990234375,1017.9443359375,-430.45556640625
1,2026-04-18 03:15:00,1438.830078125,987.4189453125,-451.4111328125
1,2026-04-18 03:30:00,1439.47021484375,1059.68017578125,-379.7900390625
1,2026-04-18 03:45:00,1436.06982421875,1048.482421875,-387.58740234375
1,2026-04-18 04:00:00,1436.41015625,967.4248046875,-468.9853515625
1,2026-04-18 04:15:00,1435.8701171875,966.96923828125,-468.90087890625
1,2026-04-18 04:30:00,1436.919921875,1066.91845703125,-370.00146484375
1,2026-04-18 04:45:00,1436.73974609375,1079.91357421875,-356.826171875
1,2026-04-18 05:00:00,1426.60986328125,1032.693359375,-393.91650390625
1,2026-04-18 05:15:00,1425.33984375,1002.24169921875,-423.09814453125
1,2026-04-18 05:30:00,1423.30029296875,1071.01611328125,-352.2841796875
1,2026-04-18 05:45:00,1422.4599609375,1057.08251953125,-365.37744140625
1,2026-04-18 06:00:00,1424.18017578125,976.33447265625,-447.845703125
1,2026-04-18 06:15:00,1418.60986328125,942.125,-476.48486328125
1,2026-04-18 06:30:00,1410.56005859375,1010.82666015625,-399.7333984375
1,2026-04-18 06:45:00,1404.27978515625,997.9873046875,-406.29248046875
1,2026-04-18 07:00:00,1403.080078125,912.55908203125,-490.52099609375
1,2026-04-18 07:15:00,1382.4599609375,869.10302734375,-513.35693359375
1,2026-04-18 07:30:00,1363.02001953125,935.765625,-427.25439453125
1,2026-04-18 07:45:00,1346.919921875,908.98388671875,-437.93603515625
1,2026-04-18 08:00:00,1333.30029296875,825.29736328125,-508.0029296875
1,2026-04-18 08:15:00,1332.0,852.32861328125,-479.67138671875
1,2026-04-18 08:30:00,1332.7099609375,1001.1533203125,-331.556640625
1,2026-04-18 08:45:00,1328.75,1059.21875,-269.53125
1,2026-04-18 09:00:00,1334.05029296875,1146.91748046875,-187.1328125
1,2026-04-18 09:15:00,1340.14013671875,1012.89697265625,-327.2431640625
1,2026-04-18 09:30:00,1337.8701171875,967.24560546875,-370.62451171875
1,2026-04-18 09:45:00,1350.85009765625,857.45751953125,-493.392578125
1,2026-04-18 10:00:00,1355.41015625,762.9921875,-592.41796875
1,2026-04-18 10:15:00,1371.69970703125,741.22021484375,-630.4794921875
1,2026-04-18 10:30:00,1389.3701171875,800.19189453125,-589.17822265625
1,2026-04-18 10:45:00,1409.169921875,784.134765625,-625.03515625
1,2026-04-18 11:00:00,1433.31005859375,778.19287109375,-655.1171875
1,2026-04-18 11:15:00,1468.05029296875,801.3427734375,-666.70751953125
1,2026-04-18 11:30:00,1513.93994140625,890.185546875,-623.75439453125
1,2026-04-18 11:45:00,1562.81005859375,860.8701171875,-701.93994140625
1,2026-04-18 12:00:00,1614.16015625,918.26708984375,-695.89306640625
1,2026-04-18 12:15:00,1670.330078125,1026.0498046875,-644.2802734375
1,2026-04-18 12:30:00,1736.64990234375,1201.5546875,-535.09521484375
1,2026-04-18 12:45:00,1806.9599609375,1188.22900390625,-618.73095703125
1,2026-04-18 13:00:00,1882.93994140625,1356.505859375,-526.43408203125
1,2026-04-18 13:15:00,1977.39013671875,1512.63818359375,-464.751953125
1,2026-04-18 13:30:00,2079.98974609375,1691.74462890625,-388.2451171875
1,2026-04-18 13:45:00,2196.919921875,1653.90087890625,-543.01904296875
1,2026-04-18 14:00:00,2323.919921875,1801.94189453125,-521.97802734375
1,2026-04-18 14:15:00,2424.89013671875,1872.08984375,-552.80029296875
1,2026-04-18 14:30:00,2510.7900390625,1927.6142578125,-583.17578125
1,2026-04-18 14:45:00,2590.47998046875,1793.8349609375,-796.64501953125
1,2026-04-18 15:00:00,2656.89013671875,1831.03564453125,-825.8544921875
1,2026-04-18 15:15:00,2698.51025390625,1989.4033203125,-709.10693359375
1,2026-04-18 15:30:00,2737.89013671875,2082.791015625,-655.09912109375
1,2026-04-18 15:45:00,2776.09033203125,2060.77587890625,-715.314453125
1,2026-04-18 16:00:00,2810.47021484375,2158.90380859375,-651.56640625
1,2026-04-18 16:15:00,2849.72021484375,2264.857421875,-584.86279296875
1,2026-04-18 16:30:00,2875.69970703125,2302.2626953125,-573.43701171875
1,2026-04-18 16:45:00,2909.489990234375,2255.47314453125,-654.016845703125
1,2026-04-18 17:00:00,2953.22998046875,2249.58154296875,-703.6484375
1,2026-04-18 17:15:00,3021.420166015625,2382.69677734375,-638.723388671875
1,2026-04-18 17:30:00,3111.769775390625,2505.8916015625,-605.878173828125
1,2026-04-18 17:45:00,3217.40966796875,2494.93603515625,-722.4736328125
1,2026-04-18 18:00:00,3342.31005859375,2419.5693359375,-922.74072265625
1,2026-04-18 18:15:00,3499.7099609375,2563.7890625,-935.9208984375
1,2026-04-18 18:30:00,3665.080078125,2687.68505859375,-977.39501953125
1,2026-04-18 18:45:00,3841.530029296875,2692.33203125,-1149.197998046875
1,2026-04-18 19:00:00,4023.6298828125,2705.064453125,-1318.5654296875
1,2026-04-18 19:15:00,4156.39013671875,2767.0576171875,-1389.33251953125
1,2026-04-18 19:30:00,4287.02978515625,2798.57470703125,-1488.455078125
1,2026-04-18 19:45:00,4417.52978515625,2734.81884765625,-1682.7109375
1,2026-04-18 20:00:00,4516.6298828125,2686.23779296875,-1830.39208984375
1,2026-04-18 20:15:00,4571.56982421875,2772.3974609375,-1799.17236328125
1,2026-04-18 20:30:00,4621.68017578125,2847.52490234375,-1774.1552734375
1,2026-04-18 20:45:00,4667.33984375,2839.640625,-1827.69921875
1,2026-04-18 21:00:00,4692.7998046875,2860.66552734375,-1832.13427734375
1,2026-04-18 21:15:00,4662.9599609375,2850.52392578125,-1812.43603515625
1,2026-04-18 21:30:00,4608.080078125,2830.43798828125,-1777.64208984375
1,2026-04-18 21:45:00,4552.740234375,2733.65771484375,-1819.08251953125
1,2026-04-18 22:00:00,4497.4599609375,2657.40380859375,-1840.05615234375
1,2026-04-18 22:15:00,4398.52001953125,2603.609375,-1794.91064453125
1,2026-04-18 22:30:00,4296.14990234375,2559.666015625,-1736.48388671875
1,2026-04-18 22:45:00,4184.419921875,2415.93212890625,-1768.48779296875
1,2026-04-18 23:00:00,4064.570068359375,2280.6591796875,-1783.910888671875
1,2026-04-18 23:15:00,3931.80029296875,2248.62548828125,-1683.1748046875
1,2026-04-18 23:30:00,3792.719970703125,2238.04248046875,-1554.677490234375
1,2026-04-18 23:45:00,3614.949951171875,2123.41455078125,-1491.535400390625
1,2026-04-19 00:00:00,3569.739990234375,2320.91650390625,-1248.823486328125
1,2026-04-19 00:15:00,3445.55029296875,2294.65625,-1150.89404296875
1,2026-04-19 00:30:00,3323.520263671875,2309.06982421875,-1014.450439453125
1,2026-04-19 00:45:00,3215.310302734375,2249.0146484375,-966.295654296875
1,2026-04-19 01:00:00,3100.100341796875,2158.44287109375,-941.657470703125
1,2026-04-19 01:15:00,3002.059814453125,2126.32177734375,-875.738037109375
1,2026-04-19 01:30:00,2915.010009765625,2145.77685546875,-769.233154296875
1,2026-04-19 01:45:00,2824.77978515625,2081.82421875,-742.95556640625
1,2026-04-19 02:00:00,2754.39013671875,1978.32470703125,-776.0654296875
1,2026-04-19 02:15:00,2696.27001953125,1941.28759765625,-754.982421875
1,2026-04-19 02:30:00,2656.5400390625,1967.67236328125,-688.86767578125
1,2026-04-19 02:45:00,2624.0400390625,1897.0517578125,-726.98828125
1,2026-04-19 03:00:00,2598.05029296875,1790.53466796875,-807.515625
1,2026-04-19 03:15:00,2575.7900390625,1753.3505859375,-822.439453125
1,2026-04-19 03:30:00,2563.48974609375,1782.7880859375,-780.70166015625
1,2026-04-19 03:45:00,2544.55029296875,1715.435546875,-829.11474609375
1,2026-04-19 04:00:00,2521.93994140625,1634.544921875,-887.39501953125
1,2026-04-19 04:15:00,2507.06982421875,1650.92236328125,-856.1474609375
1,2026-04-19 04:30:00,2483.919921875,1740.3896484375,-743.5302734375
1,2026-04-19 04:45:00,2447.89990234375,1734.82373046875,-713.076171875
1,2026-04-19 05:00:00,2415.2900390625,1733.4892578125,-681.80078125
1,2026-04-19 05:15:00,2368.64990234375,1717.609375,-651.04052734375
1,2026-04-19 05:30:00,2315.35986328125,1774.14453125,-541.21533203125
1,2026-04-19 05:45:00,2264.01025390625,1737.95263671875,-526.0576171875
1,2026-04-19 06:00:00,2213.9599609375,1725.43798828125,-488.52197265625
1,2026-04-19 06:15:00,2157.84033203125,1745.005859375,-412.83447265625
1,2026-04-19 06:30:00,2102.44970703125,1850.7158203125,-251.73388671875
1,2026-04-19 06:45:00,2052.51025390625,1876.62841796875,-175.8818359375
1,2026-04-19 07:00:00,2001.7099609375,1972.609375,-29.1005859375
1,2026-04-19 07:15:00,1953.18994140625,1712.29736328125,-240.892578125
1,2026-04-19 07:30:00,1910.18017578125,1553.046875,-357.13330078125
1,2026-04-19 07:45:00,1872.14013671875,1361.19287109375,-510.947265625
1,2026-04-19 08:00:00,1847.51025390625,1205.822265625,-641.68798828125
1,2026-04-19 08:15:00,1809.97021484375,1175.28857421875,-634.681640625
1,2026-04-19 08:30:00,1766.81005859375,1276.1083984375,-490.70166015625
1,2026-04-19 08:45:00,1724.60009765625,1304.5146484375,-420.08544921875
1,2026-04-19 09:00:00,1667.52001953125,1300.72216796875,-366.7978515625
1,2026-04-19 09:15:00,1628.94970703125,1313.31640625,-315.63330078125
1,2026-04-19 09:30:00,1599.419921875,1454.548828125,-144.87109375
1,2026-04-19 09:45:00,1574.58984375,1473.84521484375,-100.74462890625
1,2026-04-19 10:00:00,1557.43994140625,1517.7890625,-39.65087890625
1,2026-04-19 10:15:00,1545.830078125,1684.89111328125,139.06103515625
1,2026-04-19 10:30:00,1541.919921875,1999.25,457.330078125
1,2026-04-19 10:45:00,1543.8798828125,2159.4052734375,615.525390625
1,2026-04-19 11:00:00,1549.60009765625,2453.38720703125,903.787109375
1,2026-04-19 11:15:00,1560.94970703125,2549.40380859375,988.4541015625
1,2026-04-19 11:30:00,1580.27001953125,2709.0244140625,1128.75439453125
1,2026-04-19 11:45:00,1604.55029296875,2700.17041015625,1095.6201171875
1,2026-04-19 12:00:00,1625.01025390625,2871.013671875,1246.00341796875
1,2026-04-19 12:15:00,1646.0,2953.702392578125,1307.702392578125
1,2026-04-19 12:30:00,1668.1298828125,3048.670654296875,1380.540771484375
1,2026-04-19 12:45:00,1693.10986328125,3028.941162109375,1335.831298828125
1,2026-04-19 13:00:00,1715.44970703125,3158.52978515625,1443.080078125
1,2026-04-19 13:15:00,1750.77978515625,2935.253662109375,1184.473876953125
1,2026-04-19 13:30:00,1793.47998046875,2720.40576171875,926.92578125
1,2026-04-19 13:45:00,1831.06005859375,2427.39599609375,596.3359375
1,2026-04-19 14:00:00,1869.47998046875,2291.79052734375,422.310546875
1,2026-04-19 14:15:00,1916.27001953125,2105.890625,189.62060546875
1,2026-04-19 14:30:00,1968.72998046875,1935.984375,-32.74560546875
1,2026-04-19 14:45:00,2023.2099609375,1726.48095703125,-296.72900390625
1,2026-04-19 15:00:00,2080.55029296875,1685.9501953125,-394.60009765625
1,2026-04-19 15:15:00,2140.27001953125,1705.72216796875,-434.5478515625
1,2026-04-19 15:30:00,2198.02001953125,1733.42919921875,-464.5908203125
1,2026-04-19 15:45:00,2265.06982421875,1709.51171875,-555.55810546875
1,2026-04-19 16:00:00,2336.19970703125,1819.6435546875,-516.55615234375
1,2026-04-19 16:15:00,2410.80029296875,1930.25244140625,-480.5478515625
1,2026-04-19 16:30:00,2497.90966796875,2014.076171875,-483.83349609375
1,2026-04-19 16:45:00,2589.44970703125,2059.7744140625,-529.67529296875
1,2026-04-19 17:00:00,2683.90966796875,2188.38671875,-495.52294921875
1,2026-04-19 17:15:00,2793.93994140625,2376.6259765625,-417.31396484375
1,2026-04-19 17:30:00,2920.0302734375,2560.0498046875,-359.98046875
1,2026-04-19 17:45:00,3045.590087890625,2723.77734375,-321.812744140625
1,2026-04-19 18:00:00,3176.2900390625,2799.1494140625,-377.140625
1,2026-04-19 18:15:00,3333.8701171875,3098.176025390625,-235.694091796875
1,2026-04-19 18:30:00,3496.719970703125,3374.668701171875,-122.05126953125
1,2026-04-19 18:45:00,3672.630126953125,3716.078857421875,43.44873046875
1,2026-04-19 19:00:00,3844.419677734375,4093.550048828125,249.13037109375
1,2026-04-19 19:15:00,3998.479736328125,4036.42236328125,37.942626953125
1,2026-04-19 19:30:00,4140.91015625,3950.981201171875,-189.928955078125
1,2026-04-19 19:45:00,4272.56982421875,3951.326171875,-321.24365234375
1,2026-04-19 20:00:00,4401.9599609375,3985.713623046875,-416.246337890625
1,2026-04-19 20:15:00,4511.240234375,3987.818603515625,-523.421630859375
1,2026-04-19 20:30:00,4611.419921875,3994.9951171875,-616.4248046875
1,2026-04-19 20:45:00,4705.56982421875,4054.15478515625,-651.4150390625
1,2026-04-19 21:00:00,4787.8798828125,4116.91064453125,-670.96923828125
1,2026-04-19 21:15:00,4803.2001953125,4042.628662109375,-760.571533203125
1,2026-04-19 21:30:00,4803.83984375,4034.37646484375,-769.46337890625
1,2026-04-19 21:45:00,4790.7099609375,4066.075439453125,-724.634521484375
1,2026-04-19 22:00:00,4762.9599609375,4110.4140625,-652.5458984375
1,2026-04-19 22:15:00,4704.22998046875,4020.968505859375,-683.261474609375
1,2026-04-19 22:30:00,4636.0,4023.984130859375,-612.015869140625
1,2026-04-19 22:45:00,4563.9501953125,4034.010986328125,-529.939208984375
1,2026-04-19 23:00:00,4494.25,4054.1396484375,-440.1103515625
1,2026-04-19 23:15:00,4364.7099609375,3872.913330078125,-491.796630859375
1,2026-04-19 23:30:00,4221.31982421875,3760.912841796875,-460.406982421875
1,2026-04-19 23:45:00,4075.3701171875,3670.74169921875,-404.62841796875
1,2026-04-20 00:00:00,3931.02001953125,3600.443603515625,-330.576416015625
1,2026-04-20 00:15:00,3755.429931640625,3419.416748046875,-336.01318359375
1,2026-04-20 00:30:00,3602.9296875,3295.265869140625,-307.663818359375
1,2026-04-20 00:45:00,3459.1298828125,3177.28369140625,-281.84619140625
1,2026-04-20 01:00:00,3329.51025390625,3043.065185546875,-286.445068359375
1,2026-04-20 01:15:00,3198.2099609375,3025.115478515625,-173.094482421875
